candidate_id,source_file,label,spectrogram_path
2024-09-30_11-19-00_0000007_00005587,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005587.png
2024-09-30_11-19-00_0000007_00005775,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005775.png
2024-09-30_11-19-00_0000007_00005871,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00005871.png
2024-09-30_11-19-00_0000007_00006065,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00006065.png
2024-09-30_11-19-00_0000007_00006279,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00006279.png
2024-09-30_11-19-00_0000007_00006508,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00006508.png
2024-09-30_11-19-00_0000007_00006824,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-00_0000007_00006824.png
2024-09-30_11-19-00_0000007_noise_1d4e7565,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_1d4e7565.png
2024-09-30_11-19-00_0000007_noise_4c92e7e2,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_4c92e7e2.png
2024-09-30_11-19-00_0000007_noise_72a9caec,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_72a9caec.png
2024-09-30_11-19-00_0000007_noise_9c6cbb24,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_9c6cbb24.png
2024-09-30_11-19-00_0000007_noise_f34a1a05,2024-09-30_11-19-00_0000007.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_f34a1a05.png
2024-09-30_11-19-00_0000007_noise_e611cefe,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_e611cefe.png
2024-09-30_11-19-00_0000007_noise_cec6628f,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_cec6628f.png
2024-09-30_11-19-00_0000007_noise_64df3509,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_64df3509.png
2024-09-30_11-19-00_0000007_noise_5533e8f5,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_5533e8f5.png
2024-09-30_11-19-00_0000007_noise_4c023d3e,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_4c023d3e.png
2024-09-30_11-19-00_0000007_noise_58d86e63,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_58d86e63.png
2024-09-30_11-19-00_0000007_noise_b9ad6af4,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_b9ad6af4.png
2024-09-30_11-19-00_0000007_noise_ab7c85f1,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_ab7c85f1.png
2024-09-30_11-19-00_0000007_noise_700d1fa2_trimmed,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_700d1fa2_trimmed.png
2024-09-30_11-19-00_0000007_noise_51a505c7_trimmed,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_51a505c7_trimmed.png
2024-09-30_11-19-00_0000007_noise_6f69edc2,2024-09-30_11-19-00_0000007.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-00_0000007_noise_6f69edc2.png
2024-09-30_11-21-26_0000040_00000218,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00000218.png
2024-09-30_11-21-26_0000040_00000345,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00000345.png
2024-09-30_11-21-26_0000040_00000824,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00000824.png
2024-09-30_11-21-26_0000040_00001096,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00001096.png
2024-09-30_11-21-26_0000040_00001224,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00001224.png
2024-09-30_11-21-26_0000040_00001352,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00001352.png
2024-09-30_11-21-26_0000040_00001652,2024-09-30_11-21-26_0000040.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-26_0000040_00001652.png
2024-09-30_11-21-26_0000040_noise_f2bb935c,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-26_0000040_noise_f2bb935c.png
2024-09-30_11-21-26_0000040_noise_023e0513,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-26_0000040_noise_023e0513.png
2024-09-30_11-21-26_0000040_noise_3c9f459c,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-26_0000040_noise_3c9f459c.png
2024-09-30_11-21-26_0000040_noise_29f5c4d1,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-26_0000040_noise_29f5c4d1.png
2024-09-30_11-21-26_0000040_noise_c7ab86d7,2024-09-30_11-21-26_0000040.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-26_0000040_noise_c7ab86d7.png
2024-09-30_11-21-50_0000047_00004349,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-50_0000047_00004349.png
2024-09-30_11-21-50_0000047_00004687,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-50_0000047_00004687.png
2024-09-30_11-21-50_0000047_noise_c067b020,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_c067b020.png
2024-09-30_11-21-50_0000047_noise_001cbfd5,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_001cbfd5.png
2024-09-30_11-21-50_0000047_noise_366136b3,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_366136b3.png
2024-09-30_11-21-50_0000047_noise_db8f1ed4,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_db8f1ed4.png
2024-09-30_11-21-50_0000047_noise_b11627b1,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_b11627b1.png
2024-09-30_11-21-50_0000047_noise_64f38f8e,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_64f38f8e.png
2024-09-30_11-21-50_0000047_noise_08ee50b9,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_08ee50b9.png
2024-09-30_11-21-50_0000047_noise_847dc48b,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_847dc48b.png
2024-09-30_11-21-50_0000047_noise_6319b904,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_6319b904.png
2024-09-30_11-21-50_0000047_noise_ebf5853e,2024-09-30_11-21-50_0000047.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-50_0000047_noise_ebf5853e.png
2024-09-30_11-20-35_0000027_00000364,2024-09-30_11-20-35_0000027.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-35_0000027_00000364.png
2024-09-30_11-20-35_0000027_00000905,2024-09-30_11-20-35_0000027.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-35_0000027_00000905.png
2024-09-30_11-20-35_0000027_00001417,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-35_0000027_00001417.png
2024-09-30_11-20-35_0000027_noise_d3055f2d,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_d3055f2d.png
2024-09-30_11-20-35_0000027_noise_4f837d8d,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_4f837d8d.png
2024-09-30_11-20-35_0000027_noise_cfab8f6b,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_cfab8f6b.png
2024-09-30_11-20-35_0000027_noise_7519a1ca,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_7519a1ca.png
2024-09-30_11-20-35_0000027_noise_dd0d5526,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_dd0d5526.png
2024-09-30_11-20-35_0000027_noise_c1342d0f,2024-09-30_11-20-35_0000027.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-35_0000027_noise_c1342d0f.png
2024-09-30_11-21-44_0000045_00001296,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-44_0000045_00001296.png
2024-09-30_11-21-44_0000045_00001387,2024-09-30_11-21-44_0000045.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-44_0000045_00001387.png
2024-09-30_11-21-44_0000045_00003099,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-44_0000045_00003099.png
2024-09-30_11-21-44_0000045_noise_9ba2c1d2,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_9ba2c1d2.png
2024-09-30_11-21-44_0000045_noise_2e6c915d,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_2e6c915d.png
2024-09-30_11-21-44_0000045_noise_f275f05a,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_f275f05a.png
2024-09-30_11-21-44_0000045_noise_57d92144,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_57d92144.png
2024-09-30_11-21-44_0000045_noise_e578f80a,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_e578f80a.png
2024-09-30_11-21-44_0000045_noise_eda0a5c1,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_eda0a5c1.png
2024-09-30_11-21-44_0000045_noise_126b2798,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_126b2798.png
2024-09-30_11-21-44_0000045_noise_ed25a5bc,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_ed25a5bc.png
2024-09-30_11-21-44_0000045_noise_59eca375,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_59eca375.png
2024-09-30_11-21-44_0000045_noise_f84f8fd5,2024-09-30_11-21-44_0000045.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-44_0000045_noise_f84f8fd5.png
2024-09-30_11-21-01_0000034_00001137,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001137.png
2024-09-30_11-21-01_0000034_00001248,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001248.png
2024-09-30_11-21-01_0000034_00001354,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001354.png
2024-09-30_11-21-01_0000034_00001462,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001462.png
2024-09-30_11-21-01_0000034_00001566,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001566.png
2024-09-30_11-21-01_0000034_00001765,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001765.png
2024-09-30_11-21-01_0000034_00001980,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00001980.png
2024-09-30_11-21-01_0000034_00002288,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00002288.png
2024-09-30_11-21-01_0000034_00002328,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00002328.png
2024-09-30_11-21-01_0000034_00002807,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00002807.png
2024-09-30_11-21-01_0000034_00003226,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00003226.png
2024-09-30_11-21-01_0000034_00003773,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00003773.png
2024-09-30_11-21-01_0000034_00003977,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00003977.png
2024-09-30_11-21-01_0000034_00004051,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00004051.png
2024-09-30_11-21-01_0000034_00004815,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00004815.png
2024-09-30_11-21-01_0000034_00004956,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-01_0000034_00004956.png
2024-09-30_11-21-01_0000034_noise_3f241095,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_3f241095.png
2024-09-30_11-21-01_0000034_noise_e15cc9f6,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_e15cc9f6.png
2024-09-30_11-21-01_0000034_noise_ec2bd86f,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_ec2bd86f.png
2024-09-30_11-21-01_0000034_noise_ed50d01b,2024-09-30_11-21-01_0000034.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_ed50d01b.png
2024-09-30_11-21-01_0000034_noise_cdcb18ed,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_cdcb18ed.png
2024-09-30_11-21-01_0000034_noise_a30ca596,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_a30ca596.png
2024-09-30_11-21-01_0000034_noise_53c8f4b3,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_53c8f4b3.png
2024-09-30_11-21-01_0000034_noise_61f250af,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_61f250af.png
2024-09-30_11-21-01_0000034_noise_0735ef7a,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_0735ef7a.png
2024-09-30_11-21-01_0000034_noise_f42c43fc,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_f42c43fc.png
2024-09-30_11-21-01_0000034_noise_fe258bdc,2024-09-30_11-21-01_0000034.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-21-01_0000034_noise_fe258bdc.png
2024-09-30_11-20-45_0000030_00001006,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001006.png
2024-09-30_11-20-45_0000030_00001114,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001114.png
2024-09-30_11-20-45_0000030_00001226,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001226.png
2024-09-30_11-20-45_0000030_00001342,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001342.png
2024-09-30_11-20-45_0000030_00001448,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001448.png
2024-09-30_11-20-45_0000030_00001559,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001559.png
2024-09-30_11-20-45_0000030_00001662,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001662.png
2024-09-30_11-20-45_0000030_00001764,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001764.png
2024-09-30_11-20-45_0000030_00001890,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00001890.png
2024-09-30_11-20-45_0000030_00002419,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00002419.png
2024-09-30_11-20-45_0000030_00002618,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00002618.png
2024-09-30_11-20-45_0000030_00002960,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00002960.png
2024-09-30_11-20-45_0000030_00003157,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00003157.png
2024-09-30_11-20-45_0000030_00004172,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-45_0000030_00004172.png
2024-09-30_11-20-45_0000030_noise_5fac85dd,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_5fac85dd.png
2024-09-30_11-20-45_0000030_noise_d339e402,2024-09-30_11-20-45_0000030.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_d339e402.png
2024-09-30_11-20-45_0000030_noise_ef66a863,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_ef66a863.png
2024-09-30_11-20-45_0000030_noise_cdd588ad,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_cdd588ad.png
2024-09-30_11-20-45_0000030_noise_c7c03cfb,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_c7c03cfb.png
2024-09-30_11-20-45_0000030_noise_fe7c657b,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_fe7c657b.png
2024-09-30_11-20-45_0000030_noise_2fa99600,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_2fa99600.png
2024-09-30_11-20-45_0000030_noise_0ca8d7c2,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_0ca8d7c2.png
2024-09-30_11-20-45_0000030_noise_fbec52b2,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_fbec52b2.png
2024-09-30_11-20-45_0000030_noise_9c0f6b28,2024-09-30_11-20-45_0000030.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-45_0000030_noise_9c0f6b28.png
2024-09-30_11-21-07_0000035_00001057,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00001057.png
2024-09-30_11-21-07_0000035_00001073,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00001073.png
2024-09-30_11-21-07_0000035_00001203,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00001203.png
2024-09-30_11-21-07_0000035_00001331,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00001331.png
2024-09-30_11-21-07_0000035_00002313,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00002313.png
2024-09-30_11-21-07_0000035_00002336,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00002336.png
2024-09-30_11-21-07_0000035_00003105,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00003105.png
2024-09-30_11-21-07_0000035_00003215,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00003215.png
2024-09-30_11-21-07_0000035_00003322,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00003322.png
2024-09-30_11-21-07_0000035_00003739,2024-09-30_11-21-07_0000035.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-21-07_0000035_00003739.png
